epoch,mAP@50,mAP
001,0.019,0.006
002,0.034,0.015
003,0.064,0.029
004,0.071,0.034
005,0.078,0.039
006,0.078,0.041
007,0.088,0.047
008,0.099,0.055
009,0.104,0.060
010,0.123,0.072
011,0.129,0.078
012,0.142,0.087
013,0.174,0.109
014,0.175,0.110
015,0.205,0.133
016,0.249,0.162
017,0.255,0.168
018,0.247,0.162
019,0.272,0.180
